epoch,epoch_seconds,training_loss,validation_loss,learning_rate
1,1156,0.1249,0.0568,0.0001
2,1154,0.0435,0.0214,0.0001
3,1154,0.0192,0.0102,0.0001
4,1155,0.0112,0.0066,0.0001
5,1155,0.0077,0.0049,0.0001
6,1156,0.0057,0.0033,0.0001
7,1156,0.0047,0.0031,0.0001
8,1157,0.0038,0.0022,0.0001
9,1157,0.0033,0.0018,0.0001
10,1155,0.0029,0.0041,0.0001
11,1156,0.0027,0.0015,0.0001
12,1154,0.0024,0.0015,0.0001
13,1157,0.0022,0.0012,0.0001
14,1154,0.0021,0.0013,0.0001
15,1157,0.0019,0.00086427,0.0001
